time,T2M,D2M,RH,U10,V10,SP,TP,BLH,TCC,CBH,WS10,GP_500,GP_850,T_500,T_850,U_500,U_850,V_500,V_850
2026-03-10 08:00:00,283.33133,280.41257,82.09769110016484,-1.6364136,-0.40264893,100833.56,0.0004940033,118.99014,0.9323425,961.4862,1.685222724477422,55056.21,15033.484,249.12158,274.62982,5.0741425,-2.2937775,4.4392853,3.083908
2026-03-10 09:00:00,283.85638,280.6253,80.43416935451391,-2.2092743,-0.3575287,100854.234,0.0005364418,317.07065,0.9489746,426.21826,2.2380169132435483,55060.234,15047.238,249.03494,274.6824,3.6311188,-2.2134552,4.9939575,3.5927887
2026-03-10 10:00:00,283.6721,280.65564,81.59585536668077,-1.3840332,1.0692444,100911.25,0.00075912476,350.61548,0.996521,421.19556,1.7489515389608712,55068.305,15074.543,248.5555,275.23907,0.6072693,-3.0084076,3.0119934,2.8383484
2026-03-10 11:00:00,284.46136,280.46857,76.4458043697285,-1.7502747,1.0950775,100914.05,0.00032043457,471.26352,0.9958496,427.6597,2.064620124009824,55088.574,15067.566,248.76045,274.91174,-0.51701355,-3.114151,4.398178,3.7373657
2026-03-10 12:00:00,284.6028,281.06927,78.89962064284461,-2.0948792,0.9966583,100856.64,0.0003528595,414.54062,1.0,461.91205,2.3198807360619917,55064.08,15023.008,248.68819,274.66736,-0.89042664,-3.1838074,6.952667,4.4574127
2026-03-10 13:00:00,285.08844,280.97537,75.92371187039022,-1.5841827,1.2206879,100795.55,0.0004272461,395.8293,1.0,617.1212,1.9999284427663155,55033.32,14982.836,248.68646,274.51672,-0.5705719,-2.5558777,9.156204,5.330948
2026-03-10 14:00:00,285.41006,281.6842,77.99743219034696,-0.7213135,1.2342987,100746.016,0.00038814545,390.53482,0.9847412,648.33356,1.4296105924705302,55003.133,14952.809,248.53694,274.6122,0.6061096,-1.33107,10.865616,5.9579163
2026-03-10 15:00:00,285.3039,282.3673,82.2500747572309,-0.48770142,0.70224,100740.45,0.00027179718,345.86664,0.98999023,801.5156,0.8549816914238669,54988.812,14956.66,248.31482,274.5025,2.0906067,-0.18840027,11.64975,6.2610626
2026-03-10 16:00:00,285.33167,282.2839,81.64020731718065,0.3416443,0.24523926,100702.33,0.000118255615,110.99512,0.99401855,1429.7236,0.42055097475554326,54931.195,14926.18,248.04485,274.38992,3.296936,1.3679657,11.458786,6.3629913
2026-03-10 17:00:00,284.7334,282.2888,84.9520958906638,0.7826996,-0.5368042,100721.5,5.6743622e-05,64.58076,0.97927856,994.1545,0.9490929422231523,54927.06,14940.094,247.8695,274.4051,4.469345,2.1215363,10.931274,5.9999695
2026-03-10 18:00:00,284.61304,282.0692,84.37227455747635,0.831131,-0.745697,100755.32,2.6226044e-05,59.33288,0.92108154,918.4547,1.1166211331378249,54938.84,14967.285,247.67479,274.41705,5.8854065,2.530075,10.177063,5.7910004
2026-03-10 19:00:00,284.0954,281.98828,86.84110252077271,0.8141327,-0.76174927,100816.65,1.001358e-05,42.974537,0.89837646,587.4178,1.114932286533502,54964.56,15012.41,247.49315,274.42734,7.1746216,2.9555664,8.787125,5.7961426
2026-03-10 20:00:00,283.05548,281.7638,91.6748288976736,0.5565338,-0.7668457,100823.16,2.861023e-06,29.379503,0.78982544,528.3605,0.9475136928566942,54953.402,15015.418,247.39223,274.4951,8.1671295,3.284027,6.8348846,5.4748535
2026-03-10 21:00:00,282.87408,281.45407,90.86960682856669,0.3876648,-0.698822,100857.91,2.861023e-06,22.335514,0.70602417,448.436,0.7991471609428642,54970.344,15045.078,247.38214,274.52496,8.445145,3.8244781,4.233963,4.8621216
2026-03-10 22:00:00,282.58313,281.19263,91.03185767335921,0.6680908,-0.002532959,100867.016,1.9073486e-06,25.623213,0.5340576,714.1332,0.6680956016364242,54978.613,15060.242,247.12146,274.2619,10.400467,0.3090515,3.484192,4.6322784
2026-03-10 23:00:00,282.71985,281.2458,90.52615083111924,1.101471,-0.721405,100862.97,9.536743e-07,23.889439,0.3701477,601.5893,1.3166865754104127,55004.938,15057.105,247.36157,274.51343,10.43988,0.87612915,1.8258667,4.760849
2026-03-11 00:00:00,282.3725,281.09927,91.74655901525107,0.95114136,-1.0891876,100838.75,1.4305115e-06,32.355545,0.4992981,494.09467,1.4460288775458152,54994.99,15028.977,247.44812,274.5863,10.184143,1.6690369,0.67089844,4.130432
2026-03-11 01:00:00,282.3277,281.22574,92.81808873909378,0.79556274,-0.56552124,100835.4,9.536743e-07,26.804138,0.46121216,453.98254,0.9760811165919794,54988.0,15018.406,247.40105,274.38586,10.01741,1.9730225,-0.35665894,4.0219116
2026-03-11 02:00:00,282.1407,281.10306,93.21468621423814,0.685379,-0.2795105,100807.414,9.536743e-07,27.203558,0.5442505,401.32294,0.740182743146076,54951.543,14989.156,247.39949,274.2527,9.847534,2.5406342,-0.9604187,4.191147
2026-03-11 03:00:00,281.8942,280.9009,93.48375648300208,0.5908966,-0.33447266,100798.78,7.1525574e-07,28.424797,0.69433594,397.33398,0.6789924536981509,54935.527,14979.465,247.52518,274.11398,9.746689,3.3498535,-0.9887848,3.6563416
2026-03-11 04:00:00,281.63745,280.73123,94.02780411196183,0.52867126,-0.27131653,100804.984,1.4305115e-06,29.39434,0.92196655,349.05396,0.5942271961137663,54932.26,14983.766,247.66417,273.92044,9.765137,3.3512726,-0.66070557,2.6378021
2026-03-11 05:00:00,281.4502,280.63702,94.61829393729876,0.51802063,0.008987427,100782.97,1.4305115e-06,29.00764,0.9180603,332.17484,0.5180985880599147,54914.11,14965.309,247.83116,273.93793,9.982925,2.7104034,-0.56259155,2.054947
2026-03-11 06:00:00,281.40356,280.41263,93.47423466165729,0.54818726,0.06651306,100790.19,9.536743e-07,28.315147,0.9038086,149.95723,0.5522076232513194,54923.18,14966.707,248.03111,273.99707,10.347275,2.2899628,-0.5342407,1.8591919
2026-03-11 07:00:00,282.1234,280.9468,92.3365777944281,0.68940735,-0.09529114,100815.25,4.7683716e-07,43.807945,0.8720398,518.51,0.695961849239254,54941.582,14983.523,248.15558,274.0266,10.727661,2.1096802,-0.13200378,1.8282776
2026-03-11 08:00:00,282.8617,281.48297,91.12343701907498,0.47991943,-0.004119873,100828.31,4.7683716e-07,102.564285,0.81832886,201.26024,0.47993711321907684,54955.11,14994.289,248.19806,274.02655,11.209961,2.0994568,-0.06791687,2.0983734
2026-03-11 09:00:00,283.93207,281.6042,85.53797208950333,0.42749023,0.23841858,100837.27,1.4305115e-06,206.279,0.8608093,378.77725,0.48948065951033176,54972.84,15005.645,248.28807,274.11374,11.331512,2.153656,-0.51885986,2.5615997
2026-03-11 10:00:00,285.0617,281.8773,80.85530649659067,1.1221008,1.2299957,100828.93,1.7166138e-05,609.28894,0.76660156,471.46725,1.6649323191586887,54966.867,14991.891,248.53224,273.25708,11.044601,0.21165466,-3.4678955,0.8074188
2026-03-11 11:00:00,286.03253,281.70966,75.00756603245455,0.802063,1.2217865,100798.03,4.005432e-05,784.3489,0.8406372,640.165,1.4615290991120398,54966.87,14989.242,248.6192,273.61902,10.509628,-0.20600891,-2.8392181,2.2231293
2026-03-11 12:00:00,287.14407,281.3719,68.1915172015525,0.6388092,1.116272,100742.266,7.724762e-05,916.17914,0.99401855,815.6489,1.286133885716662,54945.18,14968.566,248.65346,273.8529,10.743637,0.79039,-1.3210297,2.7164154
2026-03-11 13:00:00,287.50583,281.22394,65.94707201897143,0.82151794,1.0536346,100662.0,1.04904175e-05,815.753,0.9986267,1114.0759,1.3360529914861177,54909.883,14921.289,248.99707,274.05222,10.711914,1.4369507,-1.0953064,2.649475
2026-03-11 14:00:00,287.4684,280.63666,63.515571541299906,0.9452667,0.87654114,100592.56,1.335144e-05,894.46686,0.9992981,1216.8138,1.2891289711434577,54887.99,14870.547,249.19333,274.15015,10.532166,1.6014404,-1.61026,3.208313
2026-03-11 15:00:00,287.5415,280.56653,62.914149625666994,0.7896576,0.5071106,100538.53,3.8146973e-06,1106.8885,1.0,932.47424,0.9384669870965733,54874.207,14833.594,249.24664,274.15125,10.476471,1.8736572,-2.039215,3.76474
2026-03-11 16:00:00,287.24982,279.96213,61.5145051585483,0.22721863,-0.061904907,100491.08,0.0,194.75307,1.0,929.72424,0.23550058031723733,54866.04,14795.695,249.5497,274.1753,10.158752,2.9398956,-2.5708923,4.4710236
2026-03-11 17:00:00,286.151,281.00702,70.96342794875406,-0.15550232,-0.80133057,100471.78,0.0,98.503204,0.9992981,1017.225,0.8162791519706399,54869.883,14778.496,249.86119,274.41226,9.29657,4.0928345,-2.9550323,4.233032
2026-03-11 18:00:00,284.82162,280.88147,76.77919607162929,-0.5851898,-1.1674957,100512.22,0.0,42.952534,0.980011,886.98114,1.3059453708109425,54905.234,14811.059,249.98575,274.583,8.205734,4.366089,-3.1020966,3.9146423
2026-03-11 19:00:00,284.03107,280.53253,79.00339337867871,-0.9153137,-0.97143555,100537.5,0.0,38.13636,0.98669434,791.88464,1.3347232661535096,54917.58,14829.578,249.97134,274.65143,7.259674,3.8631592,-3.0842743,4.0169525
2026-03-11 20:00:00,283.74176,280.70575,81.49628301264151,-1.22258,-0.8170624,100534.53,0.0,38.461338,0.9701843,630.3917,1.4704736726285719,54912.645,14824.285,249.93048,274.86047,6.879425,3.5667114,-2.8763428,4.212036
2026-03-11 21:00:00,283.40253,280.90717,84.51294238653864,-1.2400208,-0.7634125,100534.45,1.4305115e-06,42.072823,0.9442444,626.82556,1.4561765791238679,54908.047,14823.637,249.87558,275.17206,6.081192,3.686386,-2.3245087,4.1908875
2026-03-11 22:00:00,283.31528,280.39066,82.0627353507894,-0.8991852,-1.6588593,100513.19,1.1444092e-05,95.45199,0.8211365,761.3219,1.8868884972609086,54864.39,14831.078,249.0789,275.22723,5.6345215,3.3846893,-0.32958984,2.7742157
2026-03-11 23:00:00,282.96005,280.42404,84.2285308023715,-1.0098724,-1.526413,100505.58,3.6239624e-05,58.845314,0.9535217,856.06146,1.8302401238227621,54845.812,14825.613,249.02666,275.2765,5.120224,2.3635864,0.513031,2.8857117
2026-03-12 00:00:00,282.9594,280.57196,85.08782004986308,-1.0838623,-0.057922363,100458.42,9.012222e-05,36.30558,0.99334717,801.06323,1.0854089024403633,54805.633,14787.801,248.84045,275.30878,4.2176514,3.1718292,1.872757,3.1114044
2026-03-12 01:00:00,282.89435,280.8056,86.83264281650531,-0.860672,0.17565918,100455.055,0.00026988983,32.92731,1.0,745.574,0.8784147306951725,54787.418,14782.93,248.69786,275.439,3.2529755,3.1957245,3.6536407,2.0026703
2026-03-12 02:00:00,283.00848,280.9212,86.85244585361713,-0.944046,-0.35887146,100408.05,0.00035715103,31.822208,1.0,1009.5502,1.009956224258523,54726.977,14732.102,248.63118,275.4435,2.8383179,2.2635193,5.278885,0.68688965
2026-03-12 03:00:00,282.81284,281.44,91.15655592570792,-0.23135376,-1.1020508,100398.414,0.00042915344,23.911678,1.0,1080.5378,1.1260730562653463,54685.918,14715.016,248.6895,275.29657,1.8940582,1.2405396,6.136032,-0.74523926
2026-03-12 04:00:00,282.52673,281.14154,91.06088741141713,-0.09954834,-0.93304443,100400.55,0.00052690506,26.494864,1.0,1879.38,0.9383399066174158,54649.277,14712.086,248.46684,275.04663,-0.057785034,0.34803772,5.6451263,-1.9040527
2026-03-12 05:00:00,282.43433,280.80408,89.54784203966877,-0.10934448,-1.113617,100407.02,0.00060749054,28.077953,1.0,1996.2699,1.118972313328382,54638.25,14708.719,248.0827,274.87646,-2.3585663,-0.48698425,4.5098114,-2.7636414
2026-03-12 06:00:00,282.37964,280.97968,90.95943272404413,-0.174057,-1.1548309,100451.86,0.000415802,29.393284,1.0,1232.5084,1.167874242734983,54666.453,14739.883,247.89839,274.73535,-3.6770172,-1.5645294,3.8001099,-3.2971344
2026-03-12 07:00:00,282.76086,281.5188,91.96499004190936,-0.26200867,-1.1122742,100499.53,0.00012731552,25.837431,1.0,3325.8936,1.1427171299760974,54704.01,14776.391,247.8849,274.73184,-3.6923218,-2.6491852,3.3712158,-3.427185
2026-03-12 08:00:00,284.1416,282.2699,88.23522049355329,-0.20179749,-0.45072937,100574.93,6.580353e-05,31.597454,1.0,3785.6174,0.49384126189586164,54784.363,14839.914,247.91179,274.87183,-2.7768707,-3.393921,2.5247955,-3.2976837
2026-03-12 09:00:00,285.94516,283.0936,82.80115297429094,-0.19985962,0.22406006,100598.09,5.2452087e-06,190.75143,1.0,4195.508,0.30024453066417045,54837.754,14864.152,248.17342,275.05045,-1.3495026,-3.935318,1.2510681,-2.902954
2026-03-12 10:00:00,287.7154,283.5481,76.07710391950039,-0.1491394,1.7470398,100606.14,1.2397766e-05,488.75912,0.99401855,2460.301,1.7533940297082113,54907.785,14927.129,247.846,275.94122,-0.0017242432,-3.5112762,-1.9778442,-2.6774292
2026-03-12 11:00:00,288.5916,283.33197,70.8775812544139,-0.23754883,1.274765,100600.48,0.00014781952,681.7505,1.0,2566.8281,1.2967093937576641,54949.17,14929.609,247.9923,276.01706,0.2033844,-3.3366394,-2.9670563,-2.0660553
2026-03-12 12:00:00,289.3556,282.9206,65.6665752054998,-0.3766632,0.7477722,100581.16,2.9563904e-05,814.73285,0.9992981,916.7947,0.8372803767717717,54949.35,14929.441,248.01466,276.02502,0.5721741,-2.8819733,-4.316696,-1.620224
2026-03-12 13:00:00,290.13275,281.69736,57.559738181480505,-0.364563,0.46055603,100506.42,1.1444092e-05,920.88617,0.9824829,1120.5503,0.5873823607654225,54935.73,14883.199,248.06314,276.28824,0.38919067,-2.3395844,-5.5496216,-1.9342346
2026-03-12 14:00:00,290.44208,281.39288,55.29144364148305,-0.45230103,0.4837036,100460.59,0.0,933.9201,0.89779663,1372.2931,0.6622276001436522,54947.715,14863.086,248.07706,276.8096,0.17874146,-2.3292694,-5.857361,-2.698761
2026-03-12 15:00:00,290.48798,281.50565,55.55449178707084,-1.0432434,0.9919586,100442.625,0.0,796.56995,0.80825806,1318.062,1.4395619666264874,54963.77,14863.648,248.08939,277.3678,-0.44448853,-2.8021545,-5.845825,-2.8636932
2026-03-12 16:00:00,289.87466,281.9303,59.438410757628226,-0.97161865,2.0244293,100402.92,0.0,615.9577,0.47094727,,2.2455192699521223,54959.633,14837.668,248.30347,277.67035,-1.2293549,-3.276413,-5.6280518,-1.9586029
2026-03-12 17:00:00,288.48352,283.68402,73.06666346975284,-0.8603668,1.3089294,100435.484,0.0,180.55817,0.39483643,,1.5663739032321113,54970.016,14850.176,248.47124,277.5967,-1.7108002,-3.6255188,-4.809189,-1.6877136
2026-03-12 18:00:00,286.88507,283.54132,80.24355011945887,-1.3802032,1.5152893,100508.72,0.0,93.17005,0.35513306,4385.275,2.0496493690347943,55000.934,14899.246,248.50343,277.3152,-1.0879669,-4.020355,-5.13179,-1.1949463
2026-03-12 19:00:00,285.00702,282.1805,82.82505317492644,-1.8358002,1.3492126,100572.92,0.0,51.60917,0.31323242,1073.0287,2.278275008491907,55020.254,14936.684,248.48546,277.0047,-0.8706665,-4.008728,-5.8494263,-0.732254
2026-03-12 20:00:00,284.13324,281.34375,82.92512624264965,-2.0092163,0.2508545,100621.016,0.0,35.70284,0.18746948,996.23,2.024815576875074,55036.57,14961.508,248.36003,276.7473,-1.170517,-4.0766144,-6.620163,-0.46066284
2026-03-12 21:00:00,284.4647,281.9902,84.75142484642582,-1.856842,-0.21354675,100649.3,0.0,36.827156,0.19891357,654.4629,1.8690811719664726,55047.79,14971.773,248.17126,276.48187,-2.157959,-4.1485596,-7.557022,0.016525269
2026-03-12 22:00:00,283.17368,281.59827,89.93923591755711,-0.27774048,-0.70059204,100648.8,0.0,14.498273,0.28903198,609.4478,0.7536371678347559,55077.832,14987.203,247.85883,276.18433,-3.7000885,-3.601715,-7.4280396,-0.52215576
2026-03-12 23:00:00,282.649,281.20914,90.73161703956552,-0.8703766,-0.85217285,100646.19,1.4305115e-06,30.591257,0.3493042,562.856,1.2180944101770939,55068.4,14970.215,247.90544,276.32523,-4.808548,-2.7595825,-6.6204224,-0.7914429
